bl_part_id,item_type,bl_color_id,bo_color_id,ldraw_color_id,weight,boid,source
3743,P,5,81,,0.79,,UPSTREAM
3743,P,6,61,,0.79,,UPSTREAM
3743,P,7,39,,0.79,,UPSTREAM
3743,P,8,46,,0.79,,UPSTREAM
3743,P,9,66,,0.79,,UPSTREAM
3743,P,10,53,,0.79,,UPSTREAM
3743,P,11,38,,0.79,,UPSTREAM
3743,P,86,64,,0.79,,UPSTREAM
3743,P,88,82,,0.79,,UPSTREAM
37452,P,4,80,,1.82,,UPSTREAM
37452,P,34,70,,1.82,,UPSTREAM
37452,P,47,17,,1.82,,UPSTREAM
37452,P,104,45,,1.82,,UPSTREAM
37452,P,152,62,,1.82,,UPSTREAM
37461,P,7,39,,1.8,,UPSTREAM
37461,P,86,64,,1.8,,UPSTREAM
37467,P,11,38,,,,UPSTREAM
37467,P,86,64,,,,UPSTREAM
3747a,P,1,92,,1.65,,UPSTREAM
3747a,P,2,89,,1.65,,UPSTREAM
3747a,P,3,93,,1.65,,UPSTREAM
3747a,P,4,80,,1.65,,UPSTREAM
3747a,P,5,81,,1.65,,UPSTREAM
3747a,P,6,61,,1.65,,UPSTREAM
3747a,P,7,39,,1.65,,UPSTREAM
3747a,P,8,46,,1.65,,UPSTREAM
3747a,P,9,66,,1.65,,UPSTREAM
3747a,P,10,53,,1.65,,UPSTREAM
3747a,P,11,38,,1.65,,UPSTREAM
3747a,P,39,58,,1.65,,UPSTREAM
3747a,P,55,85,,1.65,,UPSTREAM
3747a,P,59,56,,1.65,,UPSTREAM
3747a,P,63,48,,1.65,,UPSTREAM
3747a,P,72,71,,1.65,,UPSTREAM
3747a,P,80,20,,1.65,,UPSTREAM
3747a,P,85,50,,1.65,,UPSTREAM
3747a,P,86,64,,1.65,,UPSTREAM
3747a,P,88,82,,1.65,,UPSTREAM
3747b,P,1,92,,1.68,,UPSTREAM
3747b,P,2,89,,1.68,,UPSTREAM
3747b,P,3,93,,1.68,,UPSTREAM
3747b,P,4,80,,1.68,,UPSTREAM
3747b,P,5,81,,1.68,,UPSTREAM
3747b,P,7,39,,1.68,,UPSTREAM
3747b,P,11,38,,1.68,,UPSTREAM
3747b,P,48,18,,1.68,,UPSTREAM
3747b,P,59,56,,1.68,,UPSTREAM
3747b,P,63,48,,1.68,,UPSTREAM
3747b,P,69,57,,1.68,,UPSTREAM
3747b,P,71,72,,1.68,,UPSTREAM
3747b,P,72,71,,1.68,,UPSTREAM
3747b,P,85,50,,1.68,,UPSTREAM
3747b,P,86,64,,1.68,,UPSTREAM
3747b,P,88,82,,1.68,,UPSTREAM
3747b,P,103,44,,1.68,,UPSTREAM
3747b,P,150,74,,1.68,,UPSTREAM
3747b,P,153,47,,1.68,,UPSTREAM
3747b,P,156,73,,1.68,,UPSTREAM
3748,P,11,38,,0.38,,UPSTREAM
3748,P,69,57,,0.38,,UPSTREAM
3748,P,88,82,,0.38,,UPSTREAM
3749,P,1,92,,0.22,,UPSTREAM
3749,P,2,89,,0.22,,UPSTREAM
3749,P,7,39,,0.22,,UPSTREAM
3749,P,9,66,,0.22,,UPSTREAM
3749,P,11,38,,0.22,,UPSTREAM
3749,P,77,119,,0.22,,UPSTREAM
3749,P,86,64,,0.22,,UPSTREAM
37493,P,3,93,,14.83,,UPSTREAM
37493,P,110,43,,14.83,,UPSTREAM
37494,P,7,39,,0.6,,UPSTREAM
37494,P,11,38,,0.6,,UPSTREAM
37495,P,85,50,,5.8,,UPSTREAM
37496,P,95,117,,5.5,,UPSTREAM
3753,P,86,64,,0.53,,UPSTREAM
3753pb01,P,88,82,,0.53,,UPSTREAM
3753pb02,P,86,64,,0.53,,UPSTREAM
3753pb03,P,69,57,,0.53,,UPSTREAM
3754,P,1,92,,10.24,,UPSTREAM
3754,P,2,89,,10.24,,UPSTREAM
3754,P,3,93,,10.24,,UPSTREAM
3754,P,5,81,,10.24,,UPSTREAM
3754,P,6,61,,10.24,,UPSTREAM
3754,P,7,39,,10.24,,UPSTREAM
3754,P,9,66,,10.24,,UPSTREAM
3754,P,10,53,,10.24,,UPSTREAM
3754,P,11,38,,10.24,,UPSTREAM
3754,P,12,97,,10.24,,UPSTREAM
3754,P,13,95,,10.24,,UPSTREAM
3754,P,15,101,,10.24,,UPSTREAM
3754,P,33,9,,10.24,,UPSTREAM
3754,P,55,85,,10.24,,UPSTREAM
3754,P,72,71,,10.24,,UPSTREAM
3754,P,85,50,,10.24,,UPSTREAM
3754,P,86,64,,10.24,,UPSTREAM
37543pb01,P,88,82,,3.3,,UPSTREAM
37543pb02,P,88,82,,3.34,,UPSTREAM
3754pb02,P,9,66,,10.24,,UPSTREAM
3754pb03,P,9,66,,10.24,,UPSTREAM
3754pb05,P,5,81,,10.24,,UPSTREAM
3754pb05,P,12,97,,10.24,,UPSTREAM
3754pb07,P,85,50,,10.24,,UPSTREAM
3754px1,P,2,89,,10.24,,UPSTREAM
3754px2,P,2,89,,10.24,,UPSTREAM
3754px3,P,9,66,,10.24,,UPSTREAM
3755,P,1,92,,4.99,,UPSTREAM
3755,P,3,93,,4.99,,UPSTREAM
3755,P,5,81,,4.99,,UPSTREAM
3755,P,9,66,,4.99,,UPSTREAM
3755,P,10,53,,4.99,,UPSTREAM
3755,P,86,64,,4.99,,UPSTREAM
3756,P,4,80,,0.69,,UPSTREAM
37566,P,157,76,,0.22,,UPSTREAM
37567,P,1,92,,0.12,,UPSTREAM
3756pb01,P,1,92,,0.68,,UPSTREAM
3757,P,2,89,,0.16,,UPSTREAM
3757,P,4,80,,0.16,,UPSTREAM
3757,P,115,120,,0.16,,UPSTREAM
37574,P,7,39,,2.8,,UPSTREAM
37574,P,11,38,,2.8,,UPSTREAM
37574,P,86,64,,2.8,,UPSTREAM
3758,P,1,92,,0.55,,UPSTREAM
3758,P,2,89,,0.55,,UPSTREAM
3758,P,34,70,,0.55,,UPSTREAM
37580,P,85,50,,0.09,,UPSTREAM
37588,P,28,6,,0.62,,UPSTREAM
37591,P,150,74,,0.62,,UPSTREAM
37592,P,90,65,,0.59,,UPSTREAM
37594,P,1,92,,,,UPSTREAM
37595,P,1,92,,,,UPSTREAM
37596,P,11,38,,2.9,,UPSTREAM
37598pb01,P,88,82,,0.93,,UPSTREAM
3759pb01,P,11,38,,0.78,,UPSTREAM
37614,P,4,80,,0.2,,UPSTREAM
37614,P,5,81,,0.2,,UPSTREAM
37614,P,63,48,,0.2,,UPSTREAM
37614,P,77,119,,0.2,,UPSTREAM
37614,P,89,55,,0.2,,UPSTREAM
37614,P,95,117,,0.2,,UPSTREAM
37614,P,108,96,,0.2,,UPSTREAM
37614,P,110,43,,0.2,,UPSTREAM
37614,P,115,120,,0.2,,UPSTREAM
37614,P,157,76,,0.2,,UPSTREAM
37614,P,233,207,,0.2,,UPSTREAM
37616pb01,P,68,54,,0.88,,UPSTREAM
37616pb02,P,68,54,,0.89,,UPSTREAM
37618pb01,P,42,14,,1.3,,UPSTREAM
37619pb01,P,1,92,,1.5,,UPSTREAM
37629pb01,P,5,81,,0.7,,UPSTREAM
37630pb02,P,1,92,,1.16,,UPSTREAM
37630pb03,P,1,92,,1.16,,UPSTREAM
37631pb01,P,2,89,,1.0,,UPSTREAM
37638,P,152,62,,0.06,,UPSTREAM
3765pb01,P,88,82,,0.78,,UPSTREAM
3766,P,1,92,,2.72,,UPSTREAM
3766,P,2,89,,2.72,,UPSTREAM
3766,P,48,18,,2.72,,UPSTREAM
3766,P,69,57,,2.72,,UPSTREAM
3766,P,105,42,,2.72,,UPSTREAM
3766,P,115,120,,2.72,,UPSTREAM
37674c01,P,11,38,,7.0,,UPSTREAM
37674c01pb01,P,85,50,,7.21,,UPSTREAM
37674c01pb02,P,2,89,,7.21,,UPSTREAM
37674c01pb03,P,85,50,,7.28,,UPSTREAM
37675c01,P,11,38,,7.0,,UPSTREAM
37675c01pb01,P,85,50,,7.24,,UPSTREAM
37675c01pb02,P,2,89,,7.24,,UPSTREAM
37675c01pb03,P,85,50,,7.29,,UPSTREAM
37680pb01,P,2,89,,0.32,,UPSTREAM
37681,P,150,74,,0.34,,UPSTREAM
37681pb01,P,150,74,,0.33,,UPSTREAM
3769,P,115,120,,6.26,,UPSTREAM
37695,P,1,92,,0.17,,UPSTREAM
37695,P,11,38,,0.17,,UPSTREAM
37695,P,36,41,,0.17,,UPSTREAM
37695,P,59,56,,0.17,,UPSTREAM
37695,P,154,36,,0.17,,UPSTREAM
37695,P,155,79,,0.17,,UPSTREAM
37696,P,86,64,,0.29,,UPSTREAM
37697,P,88,82,,1.07,,UPSTREAM
37697,P,103,44,,1.07,,UPSTREAM
37697,P,115,120,,1.07,,UPSTREAM
3770,P,1,92,,3.71,,UPSTREAM
3770,P,5,81,,3.71,,UPSTREAM
3770,P,110,43,,3.71,,UPSTREAM
3770,P,115,120,,3.71,,UPSTREAM
3770,P,153,47,,3.71,,UPSTREAM
37701pb01,P,90,65,,1.18,,UPSTREAM
37701pb02,P,90,65,,1.18,,UPSTREAM
37701pb03,P,90,65,,1.18,,UPSTREAM
37702pb01,P,88,82,,0.88,,UPSTREAM
37703,P,86,64,,1.23,,UPSTREAM
37703,P,103,44,,1.23,,UPSTREAM
37704,P,115,120,,0.35,,UPSTREAM
37705pb01,P,2,89,,0.46,,UPSTREAM
3771,P,115,120,,6.35,,UPSTREAM
37720,P,77,119,,6.02,,UPSTREAM
37720,P,115,120,,6.02,,UPSTREAM
37720,P,249,227,,6.02,,UPSTREAM
37720a,P,77,119,,0.81,,UPSTREAM
37720a,P,115,120,,0.81,,UPSTREAM
37720a,P,249,227,,0.81,,UPSTREAM
37720b,P,77,119,,0.18,,UPSTREAM
37720b,P,115,120,,0.18,,UPSTREAM
37720b,P,249,227,,0.18,,UPSTREAM
37720c,P,77,119,,0.34,,UPSTREAM
37720c,P,115,120,,0.34,,UPSTREAM
37720c,P,249,227,,0.34,,UPSTREAM
37720d,P,77,119,,0.48,,UPSTREAM
37720d,P,115,120,,0.48,,UPSTREAM
37720d,P,249,227,,0.48,,UPSTREAM
37720e,P,77,119,,0.76,,UPSTREAM
37720e,P,115,120,,0.76,,UPSTREAM
37720e,P,249,227,,0.76,,UPSTREAM
3776,P,86,64,,1.57,,UPSTREAM
37762,P,1,92,,0.28,,UPSTREAM
37762,P,2,89,,0.28,,UPSTREAM
37762,P,5,81,,0.28,,UPSTREAM
37762,P,7,39,,0.28,,UPSTREAM
37762,P,11,38,,0.28,,UPSTREAM
37762,P,34,70,,0.28,,UPSTREAM
37762,P,36,41,,0.28,,UPSTREAM
37762,P,63,48,,0.28,,UPSTREAM
37762,P,69,57,,0.28,,UPSTREAM
37762,P,71,72,,0.28,,UPSTREAM
37762,P,80,20,,0.28,,UPSTREAM
37762,P,85,50,,0.28,,UPSTREAM
37762,P,86,64,,0.28,,UPSTREAM
37762,P,88,82,,0.28,,UPSTREAM
37762,P,95,117,,0.28,,UPSTREAM
37762,P,115,120,,0.28,,UPSTREAM
37762,P,120,51,,0.28,,UPSTREAM
37762,P,150,74,,0.28,,UPSTREAM
37762,P,220,173,,0.28,,UPSTREAM
3777,P,110,43,,8.4,,UPSTREAM
37775,P,1,92,,0.1,,UPSTREAM
37775,P,11,38,,0.1,,UPSTREAM
37775,P,15,101,,0.1,,UPSTREAM
37775,P,98,105,,0.1,,UPSTREAM
37775,P,251,235,,0.1,,UPSTREAM
37776,P,11,38,,0.48,,UPSTREAM
37776,P,77,119,,0.48,,UPSTREAM
37776,P,86,64,,0.48,,UPSTREAM
37776,P,115,120,,0.48,,UPSTREAM
37776,P,158,94,,0.48,,UPSTREAM
37777pb01,P,150,74,,3.39,,UPSTREAM
37777pb02,P,88,82,,3.34,,UPSTREAM
37777pb03,P,115,120,,3.39,,UPSTREAM
37777pb04,P,69,57,,3.33,,UPSTREAM
37779c00,P,115,120,,0.67,,UPSTREAM
37779c00,P,153,47,,0.67,,UPSTREAM
37779c01,P,59,56,,0.66,,UPSTREAM
37779c01,P,88,82,,0.66,,UPSTREAM
37779c01,P,150,74,,0.66,,UPSTREAM
37779c02,P,5,81,,0.66,,UPSTREAM
37779c03,P,1,92,,0.68,,UPSTREAM
37783c00,P,115,120,,0.67,,UPSTREAM
37783c00,P,153,47,,0.67,,UPSTREAM
37783c01,P,59,56,,0.65,,UPSTREAM
37783c01,P,88,82,,0.65,,UPSTREAM
37783c01,P,150,74,,0.65,,UPSTREAM
37783c02,P,5,81,,0.65,,UPSTREAM
37783c03,P,1,92,,0.68,,UPSTREAM
37784,P,115,120,,1.42,,UPSTREAM
37784,P,120,51,,1.42,,UPSTREAM
3779,P,86,64,,1.31,,UPSTREAM
37806,P,90,65,,0.69,,UPSTREAM
37815,P,90,65,,0.62,,UPSTREAM
37822,P,69,57,,0.36,,UPSTREAM
37822,P,85,50,,0.36,,UPSTREAM
37823,P,5,81,,0.71,,UPSTREAM
37823,P,11,38,,0.71,,UPSTREAM
37823,P,36,41,,0.71,,UPSTREAM
37823,P,68,54,,0.71,,UPSTREAM
37823,P,86,64,,0.71,,UPSTREAM
37823,P,103,44,,0.71,,UPSTREAM
37823,P,153,47,,0.71,,UPSTREAM
37823pb01,P,11,38,,0.7,,UPSTREAM
37829,P,48,18,,0.91,,UPSTREAM
37829,P,68,54,,0.91,,UPSTREAM
37829,P,155,79,,0.91,,UPSTREAM
37829pb01,P,68,54,,0.91,,UPSTREAM
37829pb02,P,48,18,,0.91,,UPSTREAM
37829pb03,P,63,48,,0.91,,UPSTREAM
37829pb04,P,77,119,,0.91,,UPSTREAM
37829pb05,P,155,79,,0.91,,UPSTREAM
37829pb06,P,86,64,,0.91,,UPSTREAM
37829pb07,P,48,18,,0.91,,UPSTREAM
37829pb08,P,150,74,,0.91,,UPSTREAM
37829pb09,P,48,18,,0.91,,UPSTREAM
37829pb10,P,68,54,,0.9,,UPSTREAM
37829pb11,P,48,18,,0.91,,UPSTREAM
37838pb01,P,63,48,,21.08,,UPSTREAM
37838pb02,P,85,50,,21.03,,UPSTREAM
3787,P,1,92,,1.31,,UPSTREAM
3787,P,5,81,,1.31,,UPSTREAM
3787,P,6,61,,1.31,,UPSTREAM
3787,P,7,39,,1.31,,UPSTREAM
3788,P,1,92,,1.41,,UPSTREAM
3788,P,2,89,,1.41,,UPSTREAM
3788,P,3,93,,1.41,,UPSTREAM
3788,P,4,80,,1.41,,UPSTREAM
3788,P,5,81,,1.41,,UPSTREAM
3788,P,6,61,,1.41,,UPSTREAM
3788,P,7,39,,1.41,,UPSTREAM
3788,P,9,66,,1.41,,UPSTREAM
3788,P,11,38,,1.41,,UPSTREAM
3788,P,34,70,,1.41,,UPSTREAM
3788,P,63,48,,1.41,,UPSTREAM
3788,P,85,50,,1.41,,UPSTREAM
3794a,P,1,92,,0.3,,UPSTREAM
3794a,P,2,89,,0.3,,UPSTREAM
3794a,P,3,93,,0.3,,UPSTREAM
3794a,P,4,80,,0.3,,UPSTREAM
3794a,P,5,81,,0.3,,UPSTREAM
3794a,P,6,61,,0.3,,UPSTREAM
3794a,P,7,39,,0.3,,UPSTREAM
3794a,P,8,46,,0.3,,UPSTREAM
3794a,P,9,66,,0.3,,UPSTREAM
3794a,P,10,53,,0.3,,UPSTREAM
3794a,P,11,38,,0.3,,UPSTREAM
3794a,P,12,97,,0.3,,UPSTREAM
3794a,P,15,101,,0.3,,UPSTREAM
3794a,P,23,3,,0.3,,UPSTREAM
3794a,P,24,4,,0.3,,UPSTREAM
3794a,P,28,6,,0.3,,UPSTREAM
3794a,P,34,70,,0.3,,UPSTREAM
3794a,P,42,14,,0.3,,UPSTREAM
3794a,P,48,18,,0.3,,UPSTREAM
3794a,P,55,85,,0.3,,UPSTREAM
3794a,P,59,56,,0.3,,UPSTREAM
3794a,P,63,48,,0.3,,UPSTREAM
3794a,P,66,122,,0.3,,UPSTREAM
3794a,P,68,54,,0.3,,UPSTREAM
3794a,P,69,57,,0.3,,UPSTREAM
3794a,P,72,71,,0.3,,UPSTREAM
3794a,P,85,50,,0.3,,UPSTREAM
3794a,P,86,64,,0.3,,UPSTREAM
3794a,P,88,82,,0.3,,UPSTREAM
3794a,P,89,55,,0.3,,UPSTREAM
3794a,P,90,65,,0.3,,UPSTREAM
3794a,P,91,52,,0.3,,UPSTREAM
3794a,P,96,91,,0.3,,UPSTREAM
3794a,P,115,120,,0.3,,UPSTREAM
3794a,P,152,62,,0.3,,UPSTREAM
3794a,P,172,8,,0.3,,UPSTREAM
3794b,P,1,92,,0.3,,UPSTREAM
3794b,P,2,89,,0.3,,UPSTREAM
3794b,P,3,93,,0.3,,UPSTREAM
3794b,P,4,80,,0.3,,UPSTREAM
3794b,P,5,81,,0.3,,UPSTREAM
3794b,P,6,61,,0.3,,UPSTREAM
3794b,P,7,39,,0.3,,UPSTREAM
3794b,P,11,38,,0.3,,UPSTREAM
3794b,P,28,6,,0.3,,UPSTREAM
3794b,P,34,70,,0.3,,UPSTREAM
3794b,P,42,14,,0.3,,UPSTREAM
3794b,P,59,56,,0.3,,UPSTREAM
3794b,P,63,48,,0.3,,UPSTREAM
3794b,P,68,54,,0.3,,UPSTREAM
3794b,P,69,57,,0.3,,UPSTREAM
3794b,P,85,50,,0.3,,UPSTREAM
3794b,P,86,64,,0.3,,UPSTREAM
3794b,P,88,82,,0.3,,UPSTREAM
3794b,P,89,55,,0.3,,UPSTREAM
3794b,P,90,65,,0.3,,UPSTREAM
3794b,P,115,120,,0.3,,UPSTREAM
3794b,P,152,62,,0.3,,UPSTREAM
3795,P,1,92,,1.74,,UPSTREAM
3795,P,2,89,,1.74,,UPSTREAM
3795,P,3,93,,1.74,,UPSTREAM
3795,P,4,80,,1.74,,UPSTREAM
3795,P,5,81,,1.74,,UPSTREAM
3795,P,6,61,,1.74,,UPSTREAM
3795,P,7,39,,1.74,,UPSTREAM
3795,P,8,46,,1.74,,UPSTREAM
3795,P,9,66,,1.74,,UPSTREAM
3795,P,10,53,,1.74,,UPSTREAM
3795,P,11,38,,1.74,,UPSTREAM
3795,P,15,101,,1.74,,UPSTREAM
3795,P,16,103,,1.74,,UPSTREAM
3795,P,17,108,,1.74,,UPSTREAM
3795,P,19,109,,1.74,,UPSTREAM
3795,P,24,4,,1.74,,UPSTREAM
3795,P,31,7,,1.74,,UPSTREAM
3795,P,34,70,,1.74,,UPSTREAM
3795,P,36,41,,1.74,,UPSTREAM
3795,P,39,58,,1.74,,UPSTREAM
3795,P,41,13,,1.74,,UPSTREAM
3795,P,42,14,,1.74,,UPSTREAM
3795,P,43,15,,1.74,,UPSTREAM
3795,P,47,17,,1.74,,UPSTREAM
3795,P,48,18,,1.74,,UPSTREAM
3795,P,55,85,,1.74,,UPSTREAM
3795,P,58,87,,1.74,,UPSTREAM
3795,P,59,56,,1.74,,UPSTREAM
3795,P,63,48,,1.74,,UPSTREAM
3795,P,66,122,,1.74,,UPSTREAM
3795,P,68,54,,1.74,,UPSTREAM
3795,P,69,57,,1.74,,UPSTREAM
3795,P,71,72,,1.74,,UPSTREAM
3795,P,72,71,,1.74,,UPSTREAM
3795,P,80,20,,1.74,,UPSTREAM
3795,P,85,50,,1.74,,UPSTREAM
3795,P,86,64,,1.74,,UPSTREAM
3795,P,88,82,,1.74,,UPSTREAM
3795,P,89,55,,1.74,,UPSTREAM
3795,P,93,69,,1.74,,UPSTREAM
3795,P,98,105,,1.74,,UPSTREAM
3795,P,103,44,,1.74,,UPSTREAM
3795,P,104,45,,1.74,,UPSTREAM
3795,P,105,42,,1.74,,UPSTREAM
3795,P,110,43,,1.74,,UPSTREAM
3795,P,120,51,,1.74,,UPSTREAM
3795,P,150,74,,1.74,,UPSTREAM
3795,P,152,62,,1.74,,UPSTREAM
3795,P,153,47,,1.74,,UPSTREAM
3795,P,154,36,,1.74,,UPSTREAM
3795,P,156,73,,1.74,,UPSTREAM
3795,P,157,76,,1.74,,UPSTREAM
3795,P,158,94,,1.74,,UPSTREAM
37995pb01c01,P,90,65,,10.0,,UPSTREAM
38014,P,1,92,,0.21,,UPSTREAM
38014,P,3,93,,0.21,,UPSTREAM
38014,P,86,64,,0.21,,UPSTREAM
3803,P,88,82,,0.57,,UPSTREAM
3808,P,3,93,,4.25,,UPSTREAM
3808,P,56,68,,4.25,,UPSTREAM
3811,P,1,92,,107.0,,UPSTREAM
3811,P,2,89,,107.0,,UPSTREAM
3811,P,5,81,,107.0,,UPSTREAM
3811,P,6,61,,107.0,,UPSTREAM
3811,P,7,39,,107.0,,UPSTREAM
3811,P,9,66,,107.0,,UPSTREAM
3811,P,36,41,,107.0,,UPSTREAM
3811,P,63,48,,107.0,,UPSTREAM
3811,P,71,72,,107.0,,UPSTREAM
3811,P,85,50,,107.0,,UPSTREAM
3811,P,86,64,,107.0,,UPSTREAM
3811,P,88,82,,107.0,,UPSTREAM
38115pb01,P,150,74,,2.08,,UPSTREAM
38117pb01,P,28,6,,0.42,,UPSTREAM
3813,P,11,38,,0.18,,UPSTREAM
38153pb01,P,39,58,,0.05,,UPSTREAM
38153pb01,P,71,72,,0.05,,UPSTREAM
38159,P,152,62,,0.17,,UPSTREAM
38190,P,5,81,,0.1,,UPSTREAM
38190,P,120,51,,0.1,,UPSTREAM
3821,P,1,92,,0.56,,UPSTREAM
3821,P,3,93,,0.56,,UPSTREAM
3821,P,4,80,,0.56,,UPSTREAM
3821,P,5,81,,0.56,,UPSTREAM
3821,P,6,61,,0.56,,UPSTREAM
3821,P,7,39,,0.56,,UPSTREAM
3821,P,9,66,,0.56,,UPSTREAM
3821,P,11,38,,0.56,,UPSTREAM
3821,P,34,70,,0.56,,UPSTREAM
3821,P,59,56,,0.56,,UPSTREAM
3821,P,69,57,,0.56,,UPSTREAM
3821,P,72,71,,0.56,,UPSTREAM
3821,P,80,20,,0.56,,UPSTREAM
3821,P,85,50,,0.56,,UPSTREAM
3821,P,86,64,,0.56,,UPSTREAM
3821,P,88,82,,0.56,,UPSTREAM
3821,P,105,42,,0.56,,UPSTREAM
3821,P,110,43,,0.56,,UPSTREAM
3822,P,1,92,,0.56,,UPSTREAM
3822,P,3,93,,0.56,,UPSTREAM
3822,P,4,80,,0.56,,UPSTREAM
3822,P,5,81,,0.56,,UPSTREAM
3822,P,6,61,,0.56,,UPSTREAM
3822,P,7,39,,0.56,,UPSTREAM
3822,P,9,66,,0.56,,UPSTREAM
3822,P,11,38,,0.56,,UPSTREAM
3822,P,14,98,,0.56,,UPSTREAM
3822,P,34,70,,0.56,,UPSTREAM
3822,P,59,56,,0.56,,UPSTREAM
3822,P,63,48,,0.56,,UPSTREAM
3822,P,69,57,,0.56,,UPSTREAM
3822,P,72,71,,0.56,,UPSTREAM
3822,P,80,20,,0.56,,UPSTREAM
3822,P,85,50,,0.56,,UPSTREAM
3822,P,86,64,,0.56,,UPSTREAM
3822,P,88,82,,0.56,,UPSTREAM
3822,P,105,42,,0.56,,UPSTREAM
3822,P,110,43,,0.56,,UPSTREAM
3822,P,157,76,,0.56,,UPSTREAM
38224,P,3,93,,2.8,,UPSTREAM
38224,P,5,81,,2.8,,UPSTREAM
38224,P,11,38,,2.8,,UPSTREAM
3823,P,12,97,,2.19,,UPSTREAM
3823,P,13,95,,2.19,,UPSTREAM
3823,P,14,98,,2.19,,UPSTREAM
3823,P,15,101,,2.19,,UPSTREAM
3823,P,20,100,,2.19,,UPSTREAM
3823,P,251,235,,2.19,,UPSTREAM
3829c01,P,1,92,,0.6,,UPSTREAM
3829c01,P,3,93,,0.6,,UPSTREAM
3829c01,P,5,81,,0.6,,UPSTREAM
3829c01,P,7,39,,0.6,,UPSTREAM
3829c01,P,9,66,,0.6,,UPSTREAM
3829c01,P,11,38,,0.6,,UPSTREAM
3829c01,P,86,64,,0.6,,UPSTREAM
3829c02,P,1,92,,0.6,,UPSTREAM
3830,P,1,92,,1.02,,UPSTREAM
3830,P,2,89,,1.02,,UPSTREAM
3830,P,3,93,,1.02,,UPSTREAM
3830,P,5,81,,1.02,,UPSTREAM
3830,P,6,61,,1.02,,UPSTREAM
3830,P,7,39,,1.02,,UPSTREAM
3830,P,8,46,,1.02,,UPSTREAM
3830,P,9,66,,1.02,,UPSTREAM
3830,P,10,53,,1.02,,UPSTREAM
3830,P,11,38,,1.02,,UPSTREAM
3830,P,14,98,,1.02,,UPSTREAM
3830,P,17,108,,1.02,,UPSTREAM
3830,P,19,109,,1.02,,UPSTREAM
3830,P,20,100,,1.02,,UPSTREAM
3830,P,24,4,,1.02,,UPSTREAM
3830,P,33,9,,1.02,,UPSTREAM
3830,P,44,16,,1.02,,UPSTREAM
3830,P,47,17,,1.02,,UPSTREAM
3830,P,48,18,,1.02,,UPSTREAM
3830,P,59,56,,1.02,,UPSTREAM
3830,P,80,20,,1.02,,UPSTREAM
3830,P,85,50,,1.02,,UPSTREAM
3830,P,86,64,,1.02,,UPSTREAM
3830,P,88,82,,1.02,,UPSTREAM
3830,P,150,74,,1.02,,UPSTREAM
3830,P,153,47,,1.02,,UPSTREAM
3831,P,1,92,,0.83,,UPSTREAM
3831,P,2,89,,0.83,,UPSTREAM
3831,P,3,93,,0.83,,UPSTREAM
3831,P,5,81,,0.83,,UPSTREAM
3831,P,6,61,,0.83,,UPSTREAM
3831,P,7,39,,0.83,,UPSTREAM
3831,P,8,46,,0.83,,UPSTREAM
3831,P,9,66,,0.83,,UPSTREAM
3831,P,10,53,,0.83,,UPSTREAM
3831,P,11,38,,0.83,,UPSTREAM
3831,P,14,98,,0.83,,UPSTREAM
3831,P,19,109,,0.83,,UPSTREAM
3831,P,20,100,,0.83,,UPSTREAM
3831,P,24,4,,0.83,,UPSTREAM
3831,P,33,9,,0.83,,UPSTREAM
3831,P,44,16,,0.83,,UPSTREAM
3831,P,47,17,,0.83,,UPSTREAM
3831,P,48,18,,0.83,,UPSTREAM
3831,P,59,56,,0.83,,UPSTREAM
3831,P,80,20,,0.83,,UPSTREAM
3831,P,85,50,,0.83,,UPSTREAM
3831,P,86,64,,0.83,,UPSTREAM
3831,P,88,82,,0.83,,UPSTREAM
3831,P,150,74,,0.83,,UPSTREAM
3831,P,153,47,,0.83,,UPSTREAM
3831,P,154,36,,0.83,,UPSTREAM
38317,P,1,92,,2.16,,UPSTREAM
38317,P,5,81,,2.16,,UPSTREAM
38317,P,6,61,,2.16,,UPSTREAM
38317,P,7,39,,2.16,,UPSTREAM
38317,P,11,38,,2.16,,UPSTREAM
38317,P,34,70,,2.16,,UPSTREAM
38317,P,39,58,,2.16,,UPSTREAM
38317,P,48,18,,2.16,,UPSTREAM
38317,P,55,85,,2.16,,UPSTREAM
38317,P,85,50,,2.16,,UPSTREAM
38317,P,90,65,,2.16,,UPSTREAM
38317,P,158,94,,2.16,,UPSTREAM
38317pb01,P,7,39,,2.16,,UPSTREAM
3832,P,1,92,,2.91,,UPSTREAM
3832,P,2,89,,2.91,,UPSTREAM
3832,P,3,93,,2.91,,UPSTREAM
3832,P,4,80,,2.91,,UPSTREAM
3832,P,5,81,,2.91,,UPSTREAM
3832,P,6,61,,2.91,,UPSTREAM
3832,P,7,39,,2.91,,UPSTREAM
3832,P,8,46,,2.91,,UPSTREAM
3832,P,9,66,,2.91,,UPSTREAM
3832,P,10,53,,2.91,,UPSTREAM
3832,P,11,38,,2.91,,UPSTREAM
3832,P,33,9,,2.91,,UPSTREAM
3832,P,34,70,,2.91,,UPSTREAM
3832,P,36,41,,2.91,,UPSTREAM
3832,P,39,58,,2.91,,UPSTREAM
3832,P,42,14,,2.91,,UPSTREAM
3832,P,48,18,,2.91,,UPSTREAM
3832,P,59,56,,2.91,,UPSTREAM
3832,P,66,122,,2.91,,UPSTREAM
3832,P,68,54,,2.91,,UPSTREAM
3832,P,69,57,,2.91,,UPSTREAM
3832,P,71,72,,2.91,,UPSTREAM
